Year,Month,Air_Temp_Average,Air_Temp_Max,Air_Temp_Max_Day,Air_Temp_Min,Air_Temp_Min_Day,Precipitation_Total,Precipitation_Daily_Max,Precipitation_Days_Min_0_1mm,Heavy_Rain_Days_Over_10mm,Average_Relative_Humidity,Sunshine_Duration_Hours,Extreme_Temp_Frost_Days,Extreme_Temp_Severe_Frost_Days,Extreme_Temp_Very_Severe_Frost_Days,Extreme_Temp_Ice_Days,Extreme_Temp_Summer_Days,Extreme_Temp_Hot_Days,Extreme_Temp_Tropical_Nights,Extreme_Temp_Heatwaves,Extreme_Temp_Coldwaves
2003,December,2.3,11.4,13.0,-7.6,23.0,29.5,8.9,13,0,86.5,84.2,16,0,0,1,0,0,0,0,0
2003,November,6.7,15.7,24.0,-3.3,13.0,20.7,10.5,10,1,89.8,78.1,3,0,0,0,0,0,0,0,0
2003,October,6.2,16.3,1.0,-6.5,24.0,48.6,13.8,13,2,85.3,121.5,11,0,0,0,0,0,0,0,0
2003,September,14.7,29.9,20.0,3.5,25.0,59.4,24.0,12,2,74.2,194.4,0,0,0,0,5,0,0,0,0
2003,August,20.6,35.1,12.0,8.7,17.0,30.0,21.6,6,1,58.3,289.6,0,0,0,0,19,13,0,0,0
2003,July,19.7,33.0,20.0,9.1,11.0,46.9,15.8,17,1,67.8,225.1,0,0,0,0,16,5,0,0,0
2003,June,19.1,31.5,23.0,8.2,26.0,53.1,33.3,8,1,66.2,312.5,0,0,0,0,14,5,0,0,0
2003,May,14.9,29.8,5.0,3.3,16.0,32.6,9.2,10,0,67.7,221.7,0,0,0,0,5,0,0,0,0
2003,April,8.9,21.8,22.0,-6.0,9.0,18.8,4.0,11,0,60.7,220.3,11,0,0,0,0,0,0,0,0
2003,March,5.0,18.3,24.0,-5.2,22.0,10.4,4.3,8,0,76.5,162.8,14,0,0,0,0,0,0,0,0
2003,February,-2.0,10.9,27.0,-11.2,18.0,6.3,2.4,7,0,81.9,114.2,28,3,0,11,0,0,0,0,0
2003,January,0.1,10.0,28.0,-15.8,9.0,44.7,15.3,17,1,88.1,52.6,18,4,1,9,0,0,0,0,0
2002,December,-1.8,8.0,29.0,-14.4,13.0,61.8,21.8,18,3,90.2,47.9,24,6,0,13,0,0,0,0,0
2002,November,4.7,11.4,18.0,-3.9,6.0,88.9,21.6,19,3,92.0,51.9,6,0,0,0,0,0,0,0,0
2002,October,8.3,19.7,1.0,-0.3,8.0,58.5,7.3,19,0,81.8,106.3,1,0,0,0,0,0,0,0,0
2002,September,14.1,27.3,9.0,1.3,25.0,19.0,4.6,10,0,75.0,162.8,0,0,0,0,3,0,0,0,0
2002,August,20.2,30.7,1.0,12.5,6.0,91.3,45.1,9,3,75.5,228.8,0,0,0,0,20,1,0,0,0
2002,July,18.2,32.9,9.0,8.2,5.0,87.7,37.7,15,3,74.4,166.6,0,0,0,0,9,5,0,0,0
2002,June,17.1,32.1,18.0,5.9,2.0,116.7,62.4,11,3,73.6,205.0,0,0,0,0,5,1,0,0,0
2002,May,14.9,26.5,22.0,7.2,30.0,69.3,23.9,12,3,75.4,179.5,0,0,0,0,1,0,0,0,0
2002,April,8.1,18.9,25.0,-4.1,8.0,32.4,11.9,13,1,73.4,150.9,6,0,0,0,0,0,0,0,0
2002,March,5.5,18.4,18.0,-3.8,28.0,28.1,8.0,12,0,75.0,96.8,6,0,0,0,0,0,0,0,0
2002,February,5.5,16.6,2.0,-5.3,16.0,54.8,7.7,17,0,74.9,103.2,7,0,0,0,0,0,0,0,0
2002,January,2.1,14.5,28.0,-12.9,5.0,23.4,5.0,16,0,83.7,71.8,16,2,0,4,0,0,0,0,0
2001,December,0.1,7.9,5.0,-12.8,23.0,66.7,8.4,21,0,87.0,27.1,20,2,0,4,0,0,0,0,0
2001,November,4.8,12.2,2.0,-3.7,10.0,27.3,3.8,18,0,86.2,51.5,8,0,0,0,0,0,0,0,0
2001,October,12.6,25.3,13.0,5.0,21.0,31.8,8.8,13,0,85.2,112.1,0,0,0,0,1,0,0,0,0
2001,September,12.8,21.7,1.0,7.3,19.0,74.5,12.1,22,1,84.3,77.0,0,0,0,0,0,0,0,0,0
2001,August,19.3,34.4,15.0,8.1,30.0,36.2,7.3,14,0,70.7,197.3,0,0,0,0,10,6,0,0,0
2001,July,19.3,30.8,28.0,9.8,3.0,94.4,30.1,12,2,68.9,256.0,0,0,0,0,14,2,0,0,0
2001,June,14.6,29.4,27.0,4.8,13.0,55.6,12.4,18,1,75.8,178.7,0,0,0,0,2,0,0,0,0
2001,May,14.8,27.1,3.0,4.7,23.0,22.9,9.9,11,0,64.1,300.0,0,0,0,0,3,0,0,0,0
2001,April,8.0,23.1,30.0,-2.6,14.0,30.6,7.1,19,0,75.2,142.3,6,0,0,0,0,0,0,0,0
2001,March,3.5,14.7,11.0,-5.3,20.0,65.6,17.5,23,3,83.4,87.2,15,0,0,0,0,0,0,0,0
2001,February,2.1,14.5,8.0,-8.8,24.0,31.4,8.8,17,0,84.4,65.2,19,0,0,4,0,0,0,0,0
2001,January,0.9,9.2,6.0,-8.2,1.0,34.0,6.2,14,0,87.3,67.2,17,0,0,6,0,0,0,0,0
2000,December,3.2,14.5,12.0,-10.6,23.0,38.1,8.7,16,0,85.1,76.1,13,1,0,5,0,0,0,0,0
2000,November,6.4,13.4,7.0,0.3,25.0,24.4,6.1,10,0,83.0,86.4,0,0,0,0,0,0,0,0,0
2000,October,11.6,23.5,1.0,5.2,18.0,28.0,8.6,13,0,79.6,106.2,0,0,0,0,0,0,0,0,0
2000,September,14.2,25.8,12.0,2.9,23.0,39.2,13.1,9,2,76.6,131.3,0,0,0,0,1,0,0,0,0
2000,August,18.1,31.9,14.0,8.1,24.0,86.3,24.8,16,3,70.1,235.3,0,0,0,0,10,1,0,0,0
2000,July,16.2,25.0,24.0,7.1,1.0,35.2,10.7,17,1,73.5,116.1,0,0,0,0,1,0,0,0,0
2000,June,17.4,33.6,20.0,6.0,17.0,49.7,22.6,13,1,65.4,248.5,0,0,0,0,11,4,0,0,0
2000,May,15.5,28.9,16.0,4.1,31.0,25.7,5.8,10,0,61.7,294.8,0,0,0,0,9,0,0,0,0
2000,April,11.2,27.2,23.0,-2.2,6.0,20.7,11.0,9,1,70.7,192.5,3,0,0,0,2,0,0,0,0
2000,March,5.8,13.7,22.0,-1.0,4.0,55.2,8.3,20,0,81.4,77.0,4,0,0,0,0,0,0,0,0
2000,February,4.5,16.7,28.0,-2.5,21.0,38.4,10.2,19,1,80.9,87.2,9,0,0,0,0,0,0,0,0
2000,January,1.6,10.9,31.0,-10.3,25.0,34.8,11.0,14,1,85.3,84.5,19,1,0,3,0,0,0,0,0
1999,December,3.0,11.9,12.0,-4.2,22.0,53.2,13.0,22,1,82.7,44.8,13,0,0,0,0,0,0,0,0
1999,November,4.1,15.7,2.0,-6.4,16.0,18.4,3.4,14,0,87.6,59.1,13,0,0,1,0,0,0,0,0
1999,October,9.7,18.6,2.0,-3.3,19.0,12.6,3.8,14,0,79.1,121.1,5,0,0,0,0,0,0,0,0
1999,September,17.7,29.1,12.0,6.8,17.0,22.3,5.5,7,0,68.8,220.4,0,0,0,0,13,0,0,0,0
1999,August,17.6,30.1,4.0,6.4,24.0,56.5,8.9,16,0,66.7,175.4,0,0,0,0,10,1,0,0,0
1999,July,20.1,33.5,5.0,9.3,28.0,25.7,18.3,9,1,66.0,239.4,0,0,0,0,18,3,0,0,0
1999,June,15.9,27.1,2.0,5.9,23.0,73.9,29.7,12,2,71.7,222.4,0,0,0,0,1,0,0,0,0
1999,May,14.4,28.9,28.0,4.9,17.0,47.9,16.0,11,1,64.9,259.9,0,0,0,0,4,0,0,0,0
1999,April,9.9,20.3,24.0,-1.6,19.0,24.5,7.0,13,0,73.3,175.8,2,0,0,0,0,0,0,0,0
1999,March,5.7,20.5,25.0,-2.4,8.0,41.9,19.6,16,1,78.0,117.9,5,0,0,0,0,0,0,0,0
1999,February,1.1,13.0,27.0,-12.3,12.0,36.0,4.8,20,0,82.8,64.2,15,3,0,4,0,0,0,0,0
1999,January,3.3,16.5,6.0,-6.3,31.0,26.1,4.3,18,0,82.0,51.2,13,0,0,5,0,0,0,0,0
1998,December,1.2,11.8,28.0,-11.4,9.0,21.0,4.4,14,0,81.5,79.8,20,2,0,10,0,0,0,0,0
1998,November,1.6,11.3,9.0,-8.8,22.0,39.6,12.1,16,1,85.8,57.7,17,0,0,4,0,0,0,0,0
1998,October,8.6,18.2,17.0,-0.6,19.0,96.2,18.0,22,6,79.7,71.8,1,0,0,0,0,0,0,0,0
1998,September,14.0,23.9,9.0,4.6,15.0,45.8,12.9,16,1,80.1,95.7,0,0,0,0,0,0,0,0,0
1998,August,17.1,34.3,12.0,7.9,30.0,35.8,11.8,14,1,66.5,209.3,0,0,0,0,8,3,0,0,0
1998,July,16.8,33.3,20.0,8.2,7.0,41.1,6.6,18,0,72.1,173.6,0,0,0,0,4,2,0,0,0
1998,June,17.2,31.3,6.0,4.6,14.0,75.4,24.6,19,1,71.8,201.2,0,0,0,0,6,2,0,0,0
1998,May,15.0,29.3,12.0,3.4,5.0,28.9,22.9,8,1,67.7,249.7,0,0,0,0,6,0,0,0,0
1998,April,10.0,21.8,30.0,-0.3,15.0,64.4,10.1,19,1,77.2,133.1,1,0,0,0,0,0,0,0,0
1998,March,5.3,19.8,31.0,-5.6,25.0,39.2,9.6,15,0,78.3,120.7,14,0,0,0,0,0,0,0,0
1998,February,5.7,17.1,21.0,-12.0,2.0,2.8,1.7,4,0,78.8,96.3,7,2,0,2,0,0,0,0,0
1998,January,3.2,13.8,10.0,-8.4,31.0,32.6,6.3,15,0,86.8,64.3,12,0,0,3,0,0,0,0,0
1997,December,2.1,11.5,26.0,-12.4,17.0,69.5,14.0,21,2,90.4,37.0,13,2,0,3,0,0,0,0,0
1997,November,3.7,16.6,7.0,-3.6,20.0,31.8,12.8,10,1,88.8,50.5,13,0,0,0,0,0,0,0,0
1997,October,8.1,23.7,7.0,-6.7,28.0,32.8,9.4,16,0,80.6,122.2,7,0,0,0,0,0,0,0,0
1997,September,14.0,29.1,1.0,2.5,28.0,11.4,3.9,6,0,73.9,205.4,0,0,0,0,4,0,0,0,0
1997,August,21.0,32.4,25.0,10.7,2.0,40.6,22.8,7,2,67.8,262.7,0,0,0,0,26,8,0,0,0
1997,July,18.1,28.2,22.0,9.8,2.0,117.9,30.8,14,4,76.3,205.6,0,0,0,0,13,0,0,0,0
1997,June,17.1,33.1,29.0,5.2,1.0,33.3,12.4,12,1,65.9,274.2,0,0,0,0,11,1,0,0,0
1997,May,13.4,29.5,17.0,0.7,25.0,44.9,10.0,14,1,73.0,237.8,0,0,0,0,4,0,0,0,0
1997,April,6.7,17.6,28.0,-4.1,7.0,24.8,8.5,14,0,69.7,181.7,10,0,0,0,0,0,0,0,0
1997,March,5.5,19.7,2.0,-3.9,18.0,33.6,7.6,13,0,82.1,119.2,8,0,0,0,0,0,0,0,0
1997,February,4.5,13.8,28.0,-6.4,2.0,51.6,16.4,15,1,80.6,98.7,8,0,0,0,0,0,0,0,0
1997,January,-2.8,9.6,23.0,-22.5,2.0,17.4,5.6,7,0,89.4,76.0,25,5,2,12,0,0,0,0,0
1996,December,-2.9,8.2,4.0,-19.4,29.0,21.0,6.3,7,0,88.0,66.3,26,10,4,12,0,0,0,0,0
1996,November,4.8,15.8,5.0,-2.7,24.0,53.2,15.2,21,1,87.7,45.2,9,0,0,0,0,0,0,0,0
1996,October,9.3,19.6,13.0,1.6,25.0,50.0,19.2,13,1,86.4,103.7,0,0,0,0,0,0,0,0,0
1996,September,11.1,22.0,3.0,3.9,17.0,45.1,12.0,10,2,80.5,121.1,0,0,0,0,0,0,0,0,0
1996,August,18.0,30.0,20.0,8.5,4.0,85.5,19.6,13,2,74.3,191.8,0,0,0,0,9,1,0,0,0
1996,July,16.0,27.7,23.0,6.5,19.0,76.4,16.7,13,3,74.6,185.5,0,0,0,0,7,0,0,0,0
1996,June,15.6,31.4,7.0,5.8,17.0,23.0,5.4,10,0,71.4,218.2,0,0,0,0,7,2,0,0,0
1996,May,11.7,30.3,31.0,-0.5,6.0,53.4,9.5,17,0,75.3,139.8,1,0,0,0,2,1,0,0,0
1996,April,9.5,29.1,22.0,-4.6,1.0,25.3,11.4,8,1,63.3,199.3,8,0,0,0,4,0,0,0,0
1996,March,1.0,11.9,23.0,-5.8,21.0,7.3,2.9,7,0,75.4,100.7,24,0,0,2,0,0,0,0,0
1996,February,-2.7,12.3,26.0,-17.7,6.0,19.6,6.9,15,0,79.4,84.2,25,8,3,12,0,0,0,0,0
1996,January,-4.0,7.8,13.0,-16.5,28.0,7.2,3.9,4,0,82.1,78.4,29,7,1,20,0,0,0,0,0
1995,December,-2.1,9.8,23.0,-12.2,29.0,21.9,13.0,10,1,83.8,27.6,30,2,0,16,0,0,0,0,0
1995,November,3.4,13.3,16.0,-4.7,21.0,35.3,7.7,13,0,83.0,62.1,16,0,0,0,0,0,0,0,0
1995,October,12.2,25.4,10.0,-0.8,22.0,10.8,4.3,10,0,83.8,132.5,1,0,0,0,3,0,0,0,0
1995,September,13.7,24.9,7.0,3.8,29.0,85.9,21.3,14,3,79.6,127.8,0,0,0,0,0,0,0,0,0
1995,August,19.2,32.4,23.0,6.5,30.0,23.2,10.2,9,1,63.8,262.7,0,0,0,0,24,9,0,0,0
1995,July,20.9,34.8,21.0,8.5,2.0,45.8,18.6,7,2,69.0,292.6,0,0,0,0,21,12,0,0,0
1995,June,15.0,29.1,27.0,6.3,9.0,54.5,18.0,13,2,76.1,207.1,0,0,0,0,8,0,0,0,0
1995,May,12.6,27.7,29.0,0.0,15.0,51.9,17.8,12,2,70.0,229.6,0,0,0,0,4,0,0,0,0
1995,April,9.1,26.0,22.0,-1.7,14.0,34.3,10.0,14,1,74.0,144.3,3,0,0,0,2,0,0,0,0
1995,March,3.7,16.5,24.0,-4.5,30.0,42.9,8.0,15,0,75.5,150.5,18,0,0,0,0,0,0,0,0
1995,February,5.2,15.1,21.0,-3.4,10.0,52.8,9.4,20,0,80.4,85.1,6,0,0,0,0,0,0,0,0
1995,January,0.9,12.8,26.0,-10.6,8.0,49.6,8.3,21,0,83.7,76.7,17,1,0,5,0,0,0,0,0
1994,December,3.9,13.4,11.0,-6.0,26.0,35.5,6.3,15,0,84.9,64.8,15,0,0,3,0,0,0,0,0
1994,November,7.2,17.1,20.0,-0.7,13.0,28.6,12.7,10,1,85.2,56.3,2,0,0,0,0,0,0,0,0
1994,October,7.6,20.0,15.0,-4.4,18.0,35.5,7.7,14,0,80.2,145.4,8,0,0,0,0,0,0,0,0
1994,September,13.7,23.6,2.0,4.6,23.0,63.8,12.8,15,1,82.2,114.1,0,0,0,0,0,0,0,0,0
1994,August,18.5,36.4,5.0,7.6,16.0,111.3,33.8,15,3,71.2,211.0,0,0,0,0,13,3,1,0,0
1994,July,22.5,35.5,31.0,10.0,1.0,30.9,16.2,6,1,60.5,340.7,0,0,0,0,28,16,0,0,0
1994,June,16.3,32.6,29.0,5.4,24.0,44.0,29.8,7,1,70.7,237.3,0,0,0,0,6,2,0,0,0
1994,May,13.5,24.0,14.0,2.1,2.0,84.6,31.3,14,2,71.2,216.2,0,0,0,0,0,0,0,0,0
1994,April,9.4,24.8,30.0,-0.9,10.0,69.0,29.0,8,2,70.6,176.3,3,0,0,0,0,0,0,0,0
1994,March,6.4,18.3,30.0,-1.2,11.0,78.0,9.5,25,0,78.6,93.9,4,0,0,0,0,0,0,0,0
1994,February,-0.7,12.3,28.0,-15.2,22.0,16.5,4.5,11,0,77.1,82.8,17,4,1,8,0,0,0,0,0
1994,January,3.7,11.8,13.0,-4.5,17.0,64.6,9.8,21,0,83.6,37.8,7,0,0,0,0,0,0,0,0
1993,December,3.3,13.7,19.0,-10.9,1.0,86.7,10.3,24,1,84.8,40.3,6,1,0,1,0,0,0,0,0
1993,November,0.1,10.3,11.0,-11.2,24.0,23.2,9.2,14,0,87.8,28.5,16,2,0,8,0,0,0,0,0
1993,October,8.4,21.9,5.0,-4.8,31.0,14.4,3.5,10,0,81.2,97.3,6,0,0,0,0,0,0,0,0
1993,September,12.5,25.2,21.0,1.1,19.0,47.2,16.6,14,1,82.2,108.5,0,0,0,0,1,0,0,0,0
1993,August,16.0,28.5,16.0,5.3,29.0,48.3,17.1,13,2,73.6,196.1,0,0,0,0,8,0,0,0,0
1993,July,16.7,30.2,30.0,7.2,14.0,74.9,17.0,21,2,74.2,191.9,0,0,0,0,6,1,0,0,0
1993,June,15.8,28.4,10.0,6.0,26.0,67.8,17.8,14,3,72.7,225.6,0,0,0,0,7,0,0,0,0
1993,May,15.7,30.0,20.0,1.6,4.0,107.2,33.0,15,3,67.5,242.3,0,0,0,0,10,1,0,0,0
1993,April,11.4,27.8,28.0,-1.7,10.0,15.6,5.5,7,0,59.9,223.6,3,0,0,0,8,0,0,0,0
1993,March,4.2,17.4,14.0,-5.6,4.0,10.8,1.5,13,0,72.1,147.1,18,0,0,1,0,0,0,0,0
1993,February,0.0,8.4,4.0,-9.8,2.0,18.8,6.5,12,0,83.3,64.7,20,0,0,3,0,0,0,0,0
1993,January,2.7,13.4,17.0,-14.2,4.0,46.2,11.5,17,2,76.0,70.5,13,4,0,5,0,0,0,0,0
1992,December,1.5,12.4,3.0,-9.1,26.0,62.9,15.1,12,3,85.3,46.8,15,0,0,7,0,0,0,0,0
1992,November,5.6,13.6,7.0,-3.6,1.0,49.8,7.8,23,0,79.4,69.2,7,0,0,0,0,0,0,0,0
1992,October,6.4,18.1,3.0,-3.6,31.0,79.7,29.3,15,2,79.4,97.0,8,0,0,0,0,0,0,0,0
1992,September,13.8,25.1,11.0,4.5,7.0,11.8,3.0,11,0,73.3,181.5,0,0,0,0,1,0,0,0,0
1992,August,19.9,37.9,9.0,7.2,16.0,91.3,21.3,15,3,64.7,224.9,0,0,0,0,18,7,0,0,0
1992,July,19.6,36.2,21.0,8.2,8.0,47.7,15.5,11,1,64.2,239.8,0,0,0,0,17,5,0,0,0
1992,June,19.5,31.7,30.0,8.6,27.0,50.7,25.3,6,2,59.0,270.3,0,0,0,0,20,3,0,0,0
1992,May,15.6,28.0,23.0,1.3,5.0,24.1,8.5,8,0,59.4,300.0,0,0,0,0,11,0,0,0,0
1992,April,8.8,23.3,25.0,-2.0,21.0,26.2,7.2,13,0,69.4,127.3,1,0,0,0,0,0,0,0,0
1992,March,5.5,17.7,1.0,-1.3,30.0,70.5,15.6,20,2,75.4,104.9,2,0,0,0,0,0,0,0,0
1992,February,4.0,16.4,29.0,-6.5,18.0,14.8,2.6,17,0,81.9,58.1,12,0,0,0,0,0,0,0,0
1992,January,1.8,12.1,9.0,-9.7,22.0,24.0,14.3,10,1,85.2,40.6,16,0,0,5,0,0,0,0,0
1991,December,1.9,12.3,23.0,-9.0,10.0,39.6,9.5,14,0,80.8,69.0,16,0,0,1,0,0,0,0,0
1991,November,4.6,17.0,3.0,-5.3,22.0,39.8,11.9,17,1,85.1,61.0,8,0,0,0,0,0,0,0,0
1991,October,8.9,23.7,8.0,-3.6,29.0,17.1,3.7,12,0,76.4,171.9,8,0,0,0,0,0,0,0,0
1991,September,15.0,29.0,4.0,3.3,13.0,25.3,12.1,12,1,71.4,184.8,0,0,0,0,8,0,0,0,0
1991,August,18.0,34.6,7.0,8.2,31.0,53.4,22.3,9,2,72.7,212.9,0,0,0,0,12,2,0,0,0
1991,July,20.0,32.9,12.0,7.6,23.0,38.2,25.2,12,1,66.4,294.1,0,0,0,0,19,5,0,0,0
1991,June,14.3,25.4,22.0,2.5,6.0,74.8,22.0,18,3,70.7,182.4,0,0,0,0,1,0,0,0,0
1991,May,10.3,23.0,31.0,0.0,8.0,31.1,6.6,16,0,73.9,174.7,0,0,0,0,0,0,0,0,0
1991,April,7.7,20.2,15.0,-4.6,21.0,19.5,3.4,14,0,68.7,179.5,7,0,0,0,0,0,0,0,0
1991,March,7.2,18.9,17.0,-1.7,1.0,25.7,14.5,6,1,75.1,105.2,5,0,0,0,0,0,0,0,0
1991,February,-2.6,14.6,24.0,-13.8,6.0,15.6,5.8,10,0,78.1,88.3,25,8,0,15,0,0,0,0,0
1991,January,2.2,14.8,10.0,-8.4,18.0,14.0,6.0,9,0,78.4,78.4,13,0,0,0,0,0,0,0,0
1990,December,1.5,9.8,29.0,-5.8,9.0,43.6,13.4,15,1,86.2,54.2,18,0,0,2,0,0,0,0,0
1990,November,5.4,12.9,17.0,-2.6,30.0,50.5,21.0,20,1,87.2,56.4,4,0,0,0,0,0,0,0,0
1990,October,10.5,25.5,14.0,-1.4,25.0,12.4,3.6,7,0,78.1,165.7,3,0,0,0,1,0,0,0,0
1990,September,12.6,21.7,1.0,3.6,17.0,63.9,12.7,21,1,79.9,121.9,0,0,0,0,0,0,0,0,0
1990,August,19.0,34.6,4.0,8.4,8.0,61.3,20.4,11,2,66.9,234.5,0,0,0,0,19,8,0,0,0
1990,July,17.0,32.0,28.0,6.7,14.0,10.1,5.6,8,0,69.4,247.9,0,0,0,0,10,2,0,0,0
1990,June,16.1,30.7,27.0,6.8,6.0,97.1,16.2,16,4,75.6,146.8,0,0,0,0,7,1,0,0,0
1990,May,14.4,27.8,7.0,2.6,29.0,13.8,5.1,7,0,64.5,299.0,0,0,0,0,6,0,0,0,0
1990,April,8.4,22.6,2.0,-4.9,10.0,39.1,7.0,16,0,69.1,191.9,5,0,0,0,0,0,0,0,0
1990,March,7.7,21.8,19.0,-0.2,3.0,12.6,3.2,10,0,73.4,136.0,1,0,0,0,0,0,0,0,0
1990,February,6.5,19.9,24.0,-1.5,6.0,55.3,15.0,13,1,74.6,126.2,4,0,0,0,0,0,0,0,0
1990,January,3.7,12.4,17.0,-7.0,7.0,17.7,6.6,17,0,80.4,55.4,9,0,0,3,0,0,0,0,0
1989,December,2.8,15.1,21.0,-8.3,3.0,43.9,11.7,16,2,82.8,49.1,14,0,0,6,0,0,0,0,0
1989,November,3.0,14.2,1.0,-6.8,20.0,53.7,15.4,14,1,83.3,98.9,17,0,0,3,0,0,0,0,0
1989,October,11.3,23.4,22.0,0.3,4.0,42.3,24.9,15,1,81.0,123.7,0,0,0,0,0,0,0,0,0
1989,September,15.5,31.2,19.0,6.7,29.0,19.8,5.8,11,0,79.1,167.5,0,0,0,0,7,1,0,0,0
1989,August,17.9,35.5,16.0,6.2,30.0,29.4,11.7,9,1,68.1,229.3,0,0,0,0,16,5,0,0,0
1989,July,18.2,32.6,7.0,7.8,19.0,39.3,13.1,13,1,70.2,193.1,0,0,0,0,14,4,0,0,0
1989,June,16.4,29.7,26.0,5.1,5.0,35.3,11.1,10,1,64.5,258.9,0,0,0,0,11,0,0,0,0
1989,May,14.6,27.9,19.0,0.0,1.0,9.0,5.1,4,0,60.7,321.2,0,0,0,0,7,0,0,0,0
1989,April,8.2,24.7,12.0,-2.9,18.0,17.2,5.5,12,0,69.6,134.7,3,0,0,0,0,0,0,0,0
1989,March,7.4,23.5,28.0,-1.3,18.0,22.0,5.7,14,0,73.2,146.9,3,0,0,0,0,0,0,0,0
1989,February,3.9,14.3,19.0,-4.0,11.0,25.8,9.2,15,0,82.6,77.2,11,0,0,0,0,0,0,0,0
1989,January,3.3,12.1,9.0,-7.2,26.0,8.0,2.5,15,0,85.3,86.0,14,0,0,0,0,0,0,0,0
1988,December,3.6,10.7,26.0,-7.5,16.0,49.1,10.5,20,1,84.7,46.8,13,0,0,4,0,0,0,0,0
1988,November,3.8,14.2,12.0,-8.7,22.0,37.8,14.2,15,1,82.2,58.1,12,0,0,1,0,0,0,0,0
1988,October,9.9,19.5,5.0,-1.7,30.0,15.3,3.2,14,0,82.2,86.8,3,0,0,0,0,0,0,0,0
1988,September,14.0,26.4,1.0,5.5,9.0,27.3,6.5,12,0,77.7,146.3,0,0,0,0,1,0,0,0,0
1988,August,17.7,30.2,9.0,6.7,4.0,34.1,10.5,8,1,69.5,224.3,0,0,0,0,13,1,0,0,0
1988,July,18.1,31.3,23.0,9.1,10.0,35.5,8.8,16,0,71.9,202.6,0,0,0,0,10,2,0,0,0
1988,June,15.7,27.9,30.0,6.4,13.0,73.2,35.4,9,3,76.9,160.5,0,0,0,0,3,0,0,0,0
1988,May,15.5,29.2,27.0,2.3,22.0,3.9,1.9,8,0,58.3,272.0,0,0,0,0,7,0,0,0,0
1988,April,8.5,25.9,20.0,-5.3,24.0,1.2,0.6,3,0,62.4,204.3,6,0,0,0,1,0,0,0,0
1988,March,3.1,13.4,30.0,-5.6,2.0,73.5,11.1,27,1,82.7,90.3,12,0,0,0,0,0,0,0,0
1988,February,2.6,9.6,16.0,-2.2,21.0,51.7,19.4,21,1,82.5,58.1,11,0,0,0,0,0,0,0,0
1988,January,3.5,12.6,3.0,-3.2,14.0,36.4,5.6,18,0,83.8,52.0,12,0,0,0,0,0,0,0,0
1987,December,2.5,14.1,18.0,-9.0,9.0,30.0,9.0,13,0,85.0,28.2,14,0,0,7,0,0,0,0,0
1987,November,5.6,12.3,16.0,-2.3,27.0,52.8,13.7,18,2,84.3,18.4,1,0,0,0,0,0,0,0,0
1987,October,9.3,24.1,6.0,-0.4,31.0,15.8,5.4,13,0,78.7,117.2,1,0,0,0,0,0,0,0,0
1987,September,14.2,27.0,4.0,1.3,30.0,42.5,8.4,18,0,77.9,141.6,0,0,0,0,2,0,0,0,0
1987,August,15.8,29.0,22.0,4.5,7.0,42.5,6.5,22,0,75.6,144.7,0,0,0,0,5,0,0,0,0
1987,July,17.1,29.5,7.0,6.0,14.0,119.9,66.8,16,2,71.0,203.0,0,0,0,0,8,0,0,0,0
1987,June,14.3,32.0,30.0,5.6,22.0,70.5,17.0,22,2,78.8,156.0,0,0,0,0,2,1,0,0,0
1987,May,10.5,24.1,27.0,2.5,14.0,47.6,16.9,18,1,68.5,162.7,0,0,0,0,0,0,0,0,0
1987,April,9.5,26.2,30.0,-0.5,1.0,18.5,4.8,13,0,67.2,170.4,1,0,0,0,2,0,0,0,0
1987,March,-0.3,12.1,27.0,-13.4,4.0,21.5,3.5,14,0,75.5,153.1,22,4,0,7,0,0,0,0,0
1987,February,-1.1,7.7,10.0,-13.8,1.0,55.7,10.7,16,1,79.7,56.5,19,6,0,7,0,0,0,0,0
1987,January,-6.8,6.6,1.0,-23.4,14.0,59.1,17.2,23,2,84.1,43.9,29,17,9,19,0,0,0,0,0
1986,December,2.4,13.0,5.0,-6.5,22.0,77.5,12.4,23,3,84.4,49.7,14,0,0,4,0,0,0,0,0
1986,November,6.5,15.1,11.0,-5.5,30.0,11.3,4.9,12,0,83.1,96.3,4,0,0,0,0,0,0,0,0
1986,October,9.7,22.3,14.0,0.9,30.0,33.7,13.9,12,1,80.8,133.1,0,0,0,0,0,0,0,0,0
1986,September,11.4,22.9,14.0,2.2,10.0,46.4,30.2,13,1,79.5,117.7,0,0,0,0,0,0,0,0,0
1986,August,16.7,33.5,3.0,8.0,24.0,64.3,18.1,15,2,69.8,205.2,0,0,0,0,10,4,0,0,0
1986,July,17.6,32.1,3.0,7.9,12.0,39.5,13.1,13,1,69.7,221.6,0,0,0,0,14,5,0,0,0
1986,June,16.3,31.4,17.0,3.6,5.0,57.7,21.7,9,2,71.1,261.6,0,0,0,0,13,2,0,0,0
1986,May,15.0,27.1,6.0,4.4,1.0,64.3,12.0,18,1,70.5,236.0,0,0,0,0,9,0,0,0,0
1986,April,6.9,20.9,29.0,-6.9,12.0,47.7,14.8,24,1,80.1,111.9,5,0,0,0,0,0,0,0,0
1986,March,3.0,15.4,28.0,-16.3,3.0,56.8,11.6,21,2,78.7,93.6,7,2,2,1,0,0,0,0,0
1986,February,-7.7,4.3,1.0,-24.5,22.0,26.5,10.4,12,1,81.1,92.7,27,16,9,26,0,0,0,0,0
